StockLevelID,DateID,ProductID,WarehouseID,StockLevel
252,20150128,2,2,9011
253,20150129,1,1,9493
254,20150129,3,1,10996
255,20150129,2,1,10015
256,20150129,1,3,9985
257,20150129,3,3,10009
258,20150129,2,3,10001
259,20150129,1,2,10965
260,20150129,3,2,9014
261,20150129,2,2,9011
262,20150130,1,1,9493
263,20150130,3,1,10996
264,20150130,2,1,10015
265,20150130,1,3,9985
266,20150130,3,3,10009
267,20150130,2,3,10001
268,20150130,1,2,10965
269,20150130,3,2,9014
270,20150130,2,2,8211
271,20150131,1,1,9493
272,20150131,3,1,10996
273,20150131,2,1,10015
274,20150131,1,3,9985
275,20150131,3,3,10009
276,20150131,2,3,10001
277,20150131,1,2,10965
278,20150131,3,2,9014
279,20150131,2,2,8211
280,20150201,1,1,9493
281,20150201,3,1,10996
282,20150201,2,1,10015
283,20150201,1,3,9985
284,20150201,3,3,10009
285,20150201,2,3,10001
286,20150201,1,2,10965
287,20150201,3,2,9014
288,20150201,2,2,8211
289,20150202,1,1,9493
290,20150202,3,1,10996
291,20150202,2,1,10015
292,20150202,1,3,9985
293,20150202,3,3,10009
294,20150202,2,3,10001
295,20150202,1,2,10965
296,20150202,3,2,9014
297,20150202,2,2,8211
298,20150203,1,1,9493
299,20150203,3,1,10996
300,20150203,2,1,10015
301,20150203,1,3,9985
302,20150203,3,3,10009
303,20150203,2,3,10001
304,20150203,1,2,10965
305,20150203,3,2,9014
306,20150203,2,2,8211
307,20150204,1,1,9493
308,20150204,3,1,10996
309,20150204,2,1,10015
310,20150204,1,3,9985
311,20150204,3,3,10009
312,20150204,2,3,10001
313,20150204,1,2,10965
314,20150204,3,2,9014
315,20150204,2,2,8211
316,20150205,1,1,9493
317,20150205,3,1,10996
318,20150205,2,1,10015
319,20150205,1,3,9985
320,20150205,3,3,10009
321,20150205,2,3,10001
322,20150205,1,2,10965
323,20150205,3,2,8514
324,20150205,2,2,8211
325,20150206,1,1,9493
326,20150206,3,1,10996
327,20150206,2,1,10015
328,20150206,1,3,9985
329,20150206,3,3,10009
330,20150206,2,3,10001
331,20150206,1,2,10965
332,20150206,3,2,8514
333,20150206,2,2,8211
334,20150207,1,1,9493
335,20150207,3,1,10996
336,20150207,2,1,11025
337,20150207,1,3,9985
338,20150207,3,3,10009
339,20150207,2,3,10001
340,20150207,1,2,10965
341,20150207,3,2,8514
342,20150207,2,2,8211
343,20150208,1,1,9493
344,20150208,3,1,10996
345,20150208,2,1,11025
346,20150208,1,3,9985
347,20150208,3,3,10009
348,20150208,2,3,10001
349,20150208,1,2,10965
350,20150208,3,2,8514
351,20150208,2,2,8211
352,20150209,1,1,9493
353,20150209,3,1,10996
354,20150209,2,1,11025
355,20150209,1,3,8985
356,20150209,3,3,10009
357,20150209,2,3,10001
358,20150209,1,2,10965
359,20150209,3,2,8514
360,20150209,2,2,8211
361,20150210,1,1,9493
362,20150210,3,1,10996
363,20150210,2,1,11025
364,20150210,1,3,8985
365,20150210,3,3,10009
366,20150210,2,3,10001
367,20150210,1,2,10965
368,20150210,3,2,8514
369,20150210,2,2,8211
370,20150211,1,1,9493
371,20150211,3,1,10996
372,20150211,2,1,11025
373,20150211,1,3,8985
374,20150211,3,3,10009
375,20150211,2,3,10001
376,20150211,1,2,10965
377,20150211,3,2,11564
378,20150211,2,2,8211
379,20150212,1,1,9493
380,20150212,3,1,10196
381,20150212,2,1,11025
382,20150212,1,3,8985
383,20150212,3,3,10009
384,20150212,2,3,10001
385,20150212,1,2,10965
386,20150212,3,2,11564
387,20150212,2,2,8211
388,20150213,1,1,9493
389,20150213,3,1,10196
390,20150213,2,1,11025
391,20150213,1,3,8985
392,20150213,3,3,10009
393,20150213,2,3,10001
394,20150213,1,2,10965
395,20150213,3,2,11564
396,20150213,2,2,8211
397,20150214,1,1,9493
398,20150214,3,1,10196
399,20150214,2,1,11025
400,20150214,1,3,8985
401,20150214,3,3,10009
402,20150214,2,3,10001
403,20150214,1,2,10965
404,20150214,3,2,11564
405,20150214,2,2,8211
406,20150215,1,1,9493
407,20150215,3,1,10196
408,20150215,2,1,11025
409,20150215,1,3,8985
410,20150215,3,3,10009
411,20150215,2,3,10001
412,20150215,1,2,10965
413,20150215,3,2,11564
414,20150215,2,2,8211
415,20150216,1,1,9493
416,20150216,3,1,10196
417,20150216,2,1,11025
418,20150216,1,3,8985
419,20150216,3,3,10009
420,20150216,2,3,10001
421,20150216,1,2,10965
422,20150216,3,2,11564
423,20150216,2,2,8211
424,20150217,1,1,9493
425,20150217,3,1,10196
426,20150217,2,1,11025
427,20150217,1,3,8985
428,20150217,3,3,10009
429,20150217,2,3,10001
430,20150217,1,2,10965
431,20150217,3,2,11564
432,20150217,2,2,8211
433,20150218,1,1,9493
434,20150218,3,1,10196
435,20150218,2,1,11025
436,20150218,1,3,8985
437,20150218,3,3,10009
438,20150218,2,3,10001
439,20150218,1,2,10965
440,20150218,3,2,10614
441,20150218,2,2,8211
442,20150219,1,1,9493
443,20150219,3,1,10196
444,20150219,2,1,11025
445,20150219,1,3,8985
446,20150219,3,3,10009
447,20150219,2,3,10001
448,20150219,1,2,10965
449,20150219,3,2,10614
450,20150219,2,2,8211
451,20150220,1,1,9493
452,20150220,3,1,10196
453,20150220,2,1,11025
454,20150220,1,3,8985
455,20150220,3,3,10009
456,20150220,2,3,10001
457,20150220,1,2,10965
458,20150220,3,2,10614
459,20150220,2,2,8211
460,20150221,1,1,9493
461,20150221,3,1,10196
462,20150221,2,1,11025
463,20150221,1,3,8985
464,20150221,3,3,10009
465,20150221,2,3,10001
466,20150221,1,2,10965
467,20150221,3,2,10614
468,20150221,2,2,8211
469,20150222,1,1,9493
470,20150222,3,1,10196
471,20150222,2,1,11025
472,20150222,1,3,8985
473,20150222,3,3,10009
474,20150222,2,3,10001
475,20150222,1,2,10965
476,20150222,3,2,10614
477,20150222,2,2,8211
478,20150223,1,1,9493
479,20150223,3,1,10196
480,20150223,2,1,11025
481,20150223,1,3,8985
482,20150223,3,3,10009
483,20150223,2,3,10001
484,20150223,1,2,10965
485,20150223,3,2,10614
486,20150223,2,2,8211
487,20150224,1,1,9493
488,20150224,3,1,10196
489,20150224,2,1,11025
490,20150224,1,3,8985
491,20150224,3,3,10009
492,20150224,2,3,10001
493,20150224,1,2,10965
494,20150224,3,2,10614
495,20150224,2,2,8211
496,20150225,1,1,9493
497,20150225,3,1,10196
498,20150225,2,1,11025
499,20150225,1,3,8985
500,20150225,3,3,10009
501,20150225,2,3,10001
502,20150225,1,2,10965
503,20150225,3,2,10614
504,20150225,2,2,8211
505,20150226,1,1,9493
506,20150226,3,1,10196
507,20150226,2,1,11025
508,20150226,1,3,8985
509,20150226,3,3,10009
510,20150226,2,3,10001
511,20150226,1,2,10965
512,20150226,3,2,10614
513,20150226,2,2,8211
514,20150227,1,1,9493
515,20150227,3,1,10196
516,20150227,2,1,11025
517,20150227,1,3,8985
518,20150227,3,3,10009
519,20150227,2,3,10001
520,20150227,1,2,10965
521,20150227,3,2,10614
522,20150227,2,2,8211
523,20150228,1,1,9493
524,20150228,3,1,10196
525,20150228,2,1,11025
526,20150228,1,3,8985
527,20150228,3,3,10009
528,20150228,2,3,10001
529,20150228,1,2,10965
530,20150228,3,2,9614
531,20150228,2,2,8211
532,20150301,1,1,9493
533,20150301,3,1,10196
534,20150301,2,1,11025
535,20150301,1,3,8985
536,20150301,3,3,10009
537,20150301,2,3,10001
538,20150301,1,2,10965
539,20150301,3,2,9614
540,20150301,2,2,8211
541,20150302,1,1,9493
542,20150302,3,1,10196
543,20150302,2,1,11025
544,20150302,1,3,8985
545,20150302,3,3,10009
546,20150302,2,3,10001
547,20150302,1,2,10965
548,20150302,3,2,9614
549,20150302,2,2,8211
550,20150303,1,1,9493
551,20150303,3,1,10196
552,20150303,2,1,11025
553,20150303,1,3,8985
554,20150303,3,3,10009
555,20150303,2,3,10001
556,20150303,1,2,10965
557,20150303,3,2,9614
558,20150303,2,2,8211
559,20150304,1,1,9493
560,20150304,3,1,10196
561,20150304,2,1,11025
562,20150304,1,3,8985
563,20150304,3,3,10009
564,20150304,2,3,10001
565,20150304,1,2,10965
566,20150304,3,2,8814
567,20150304,2,2,8211
568,20150305,1,1,9493
569,20150305,3,1,10196
570,20150305,2,1,11025
571,20150305,1,3,8985
572,20150305,3,3,10009
573,20150305,2,3,10001
574,20150305,1,2,10965
575,20150305,3,2,8814
576,20150305,2,2,8211
577,20150306,1,1,9493
578,20150306,3,1,10196
579,20150306,2,1,11025
580,20150306,1,3,8985
581,20150306,3,3,10009
582,20150306,2,3,8951
583,20150306,1,2,10965
584,20150306,3,2,8814
585,20150306,2,2,8211
586,20150307,1,1,9493
587,20150307,3,1,10196
588,20150307,2,1,11025
589,20150307,1,3,8985
590,20150307,3,3,8009
591,20150307,2,3,8951
592,20150307,1,2,10965
593,20150307,3,2,8814
594,20150307,2,2,8211
595,20150308,1,1,9493
596,20150308,3,1,10196
597,20150308,2,1,11025
598,20150308,1,3,8985
599,20150308,3,3,8009
600,20150308,2,3,8951
601,20150308,1,2,10965
602,20150308,3,2,8814
603,20150308,2,2,8211
604,20150309,1,1,9493
605,20150309,3,1,10196
606,20150309,2,1,11025
607,20150309,1,3,8985
608,20150309,3,3,8009
609,20150309,2,3,8951
610,20150309,1,2,10965
611,20150309,3,2,8814
612,20150309,2,2,8211
613,20150310,1,1,9493
614,20150310,3,1,10196
615,20150310,2,1,11025
616,20150310,1,3,8985
617,20150310,3,3,8009
618,20150310,2,3,8951
619,20150310,1,2,10965
620,20150310,3,2,8814
621,20150310,2,2,8211
622,20150311,1,1,9493
623,20150311,3,1,10196
624,20150311,2,1,11025
625,20150311,1,3,8985
626,20150311,3,3,8009
627,20150311,2,3,8951
628,20150311,1,2,10965
629,20150311,3,2,8814
630,20150311,2,2,7211
631,20150312,1,1,9493
632,20150312,3,1,10196
633,20150312,2,1,11025
634,20150312,1,3,8985
635,20150312,3,3,8009
636,20150312,2,3,8951
637,20150312,1,2,10965
638,20150312,3,2,8814
639,20150312,2,2,7211
640,20150313,1,1,9493
641,20150313,3,1,10196
642,20150313,2,1,11025
643,20150313,1,3,8985
644,20150313,3,3,8009
645,20150313,2,3,8951
646,20150313,1,2,10965
647,20150313,3,2,8814
648,20150313,2,2,7211
649,20150314,1,1,9493
650,20150314,3,1,10196
651,20150314,2,1,11025
652,20150314,1,3,8985
653,20150314,3,3,8009
654,20150314,2,3,8951
655,20150314,1,2,10965
656,20150314,3,2,8814
657,20150314,2,2,7211
658,20150315,1,1,9493
659,20150315,3,1,10196
660,20150315,2,1,11025
661,20150315,1,3,8985
662,20150315,3,3,8009
663,20150315,2,3,8951
664,20150315,1,2,10965
665,20150315,3,2,8814
666,20150315,2,2,7211
667,20150316,1,1,9493
668,20150316,3,1,10196
669,20150316,2,1,11025
670,20150316,1,3,8985
671,20150316,3,3,8009
672,20150316,2,3,8951
673,20150316,1,2,10965
674,20150316,3,2,8814
675,20150316,2,2,7211
676,20150317,1,1,9493
677,20150317,3,1,10196
678,20150317,2,1,11025
679,20150317,1,3,8985
680,20150317,3,3,8009
681,20150317,2,3,8951
682,20150317,1,2,10965
683,20150317,3,2,8814
684,20150317,2,2,7211
685,20150318,1,1,10453
686,20150318,3,1,10196
687,20150318,2,1,11025
688,20150318,1,3,8985
689,20150318,3,3,8009
690,20150318,2,3,8951
691,20150318,1,2,10965
692,20150318,3,2,7814
693,20150318,2,2,7211
694,20150319,1,1,10453
695,20150319,3,1,10196
696,20150319,2,1,11025
697,20150319,1,3,8985
698,20150319,3,3,8009
699,20150319,2,3,8951
700,20150319,1,2,10965
701,20150319,3,2,7814
702,20150319,2,2,7211
703,20150320,1,1,10453
704,20150320,3,1,10196
705,20150320,2,1,11025
706,20150320,1,3,8985
707,20150320,3,3,8009
708,20150320,2,3,8951
709,20150320,1,2,10965
710,20150320,3,2,7814
711,20150320,2,2,7211
712,20150321,1,1,9953
713,20150321,3,1,10196
714,20150321,2,1,11025
715,20150321,1,3,8985
716,20150321,3,3,8009
717,20150321,2,3,8951
718,20150321,1,2,10965
719,20150321,3,2,7814
720,20150321,2,2,7211
721,20150322,1,1,9953
722,20150322,3,1,10196
723,20150322,2,1,11025
724,20150322,1,3,8985
725,20150322,3,3,8009
726,20150322,2,3,8951
727,20150322,1,2,10965
728,20150322,3,2,7814
729,20150322,2,2,7211
730,20150323,1,1,9953
731,20150323,3,1,10196
732,20150323,2,1,11025
733,20150323,1,3,8985
734,20150323,3,3,8009
735,20150323,2,3,8951
736,20150323,1,2,10965
737,20150323,3,2,7814
738,20150323,2,2,7211
739,20150324,1,1,9953
740,20150324,3,1,10196
741,20150324,2,1,10025
742,20150324,1,3,8985
743,20150324,3,3,8009
744,20150324,2,3,8951
745,20150324,1,2,10965
746,20150324,3,2,7814
747,20150324,2,2,7211
748,20150325,1,1,9953
749,20150325,3,1,10196
750,20150325,2,1,10025
751,20150325,1,3,8985
752,20150325,3,3,11969
753,20150325,2,3,8951
754,20150325,1,2,10965
755,20150325,3,2,7814
756,20150325,2,2,7211
757,20150326,1,1,9953
758,20150326,3,1,10196
759,20150326,2,1,10025
760,20150326,1,3,8985
761,20150326,3,3,11469
762,20150326,2,3,8951
763,20150326,1,2,10965
764,20150326,3,2,7814
765,20150326,2,2,7211
766,20150327,1,1,9953
767,20150327,3,1,10196
768,20150327,2,1,10025
769,20150327,1,3,8985
770,20150327,3,3,11469
771,20150327,2,3,8951
772,20150327,1,2,10965
773,20150327,3,2,7814
774,20150327,2,2,7211
775,20150328,1,1,9953
776,20150328,3,1,10196
777,20150328,2,1,10025
778,20150328,1,3,8985
779,20150328,3,3,11469
780,20150328,2,3,8951
781,20150328,1,2,10965
782,20150328,3,2,7814
783,20150328,2,2,7211
784,20150329,1,1,9953
785,20150329,3,1,10196
786,20150329,2,1,10025
787,20150329,1,3,8985
788,20150329,3,3,11469
789,20150329,2,3,8951
790,20150329,1,2,10965
791,20150329,3,2,7814
792,20150329,2,2,7211
793,20150330,1,1,9953
794,20150330,3,1,10196
795,20150330,2,1,10025
796,20150330,1,3,8985
797,20150330,3,3,11469
798,20150330,2,3,8951
799,20150330,1,2,10965
800,20150330,3,2,7814
801,20150330,2,2,7211
802,20150331,1,1,9953
803,20150331,3,1,10196
804,20150331,2,1,10025
805,20150331,1,3,8985
806,20150331,3,3,11469
807,20150331,2,3,8951
808,20150331,1,2,10965
809,20150331,3,2,7814
810,20150331,2,2,7211
811,20150401,1,1,9953
812,20150401,3,1,10196
813,20150401,2,1,10025
814,20150401,1,3,8985
815,20150401,3,3,11469
816,20150401,2,3,8951
817,20150401,1,2,10965
818,20150401,3,2,7814
819,20150401,2,2,7211
820,20150402,1,1,9953
821,20150402,3,1,10196
822,20150402,2,1,10025
823,20150402,1,3,8985
824,20150402,3,3,11469
825,20150402,2,3,8951
826,20150402,1,2,10965
827,20150402,3,2,7814
828,20150402,2,2,7211
829,20150403,1,1,9953
830,20150403,3,1,10196
831,20150403,2,1,10025
832,20150403,1,3,8985
833,20150403,3,3,11469
834,20150403,2,3,8951
835,20150403,1,2,10965
836,20150403,3,2,7814
837,20150403,2,2,7211
838,20150404,1,1,9953
839,20150404,3,1,10196
840,20150404,2,1,10025
841,20150404,1,3,8985
842,20150404,3,3,11469
843,20150404,2,3,8951
844,20150404,1,2,10965
845,20150404,3,2,7814
846,20150404,2,2,7211
847,20150405,1,1,9953
848,20150405,3,1,10196
849,20150405,2,1,10025
850,20150405,1,3,8985
851,20150405,3,3,11469
852,20150405,2,3,8951
853,20150405,1,2,10965
854,20150405,3,2,7814
855,20150405,2,2,7211
856,20150406,1,1,9953
857,20150406,3,1,10196
858,20150406,2,1,10025
859,20150406,1,3,8985
860,20150406,3,3,11469
861,20150406,2,3,8951
862,20150406,1,2,10965
863,20150406,3,2,7814
864,20150406,2,2,7211
865,20150407,1,1,9953
866,20150407,3,1,10196
867,20150407,2,1,10025
868,20150407,1,3,8985
869,20150407,3,3,11469
870,20150407,2,3,8951
871,20150407,1,2,10965
872,20150407,3,2,6844
873,20150407,2,2,7211
874,20150408,1,1,9953
875,20150408,3,1,8196
876,20150408,2,1,10025
877,20150408,1,3,8985
878,20150408,3,3,11469
879,20150408,2,3,8951
880,20150408,1,2,10965
881,20150408,3,2,6844
882,20150408,2,2,7211
883,20150409,1,1,9953
884,20150409,3,1,8196
885,20150409,2,1,10025
886,20150409,1,3,8985
887,20150409,3,3,11469
888,20150409,2,3,8951
889,20150409,1,2,10965
890,20150409,3,2,6844
891,20150409,2,2,7211
892,20150410,1,1,9953
893,20150410,3,1,8196
894,20150410,2,1,10025
895,20150410,1,3,8985
896,20150410,3,3,11469
897,20150410,2,3,8951
898,20150410,1,2,10965
899,20150410,3,2,6844
900,20150410,2,2,7211
901,20150411,1,1,9953
902,20150411,3,1,8196
903,20150411,2,1,10025
904,20150411,1,3,8985
905,20150411,3,3,11469
906,20150411,2,3,8951
907,20150411,1,2,10965
908,20150411,3,2,6844
909,20150411,2,2,7211
910,20150412,1,1,9953
911,20150412,3,1,8196
912,20150412,2,1,10025
913,20150412,1,3,8985
914,20150412,3,3,11469
915,20150412,2,3,8951
916,20150412,1,2,10965
917,20150412,3,2,6844
918,20150412,2,2,7211
919,20150413,1,1,9953
920,20150413,3,1,8196
921,20150413,2,1,10025
922,20150413,1,3,8985
923,20150413,3,3,11469
924,20150413,2,3,8951
925,20150413,1,2,10965
926,20150413,3,2,6844
927,20150413,2,2,7211
928,20150414,1,1,9953
929,20150414,3,1,8196
930,20150414,2,1,10025
931,20150414,1,3,8985
932,20150414,3,3,11469
933,20150414,2,3,8951
934,20150414,1,2,10965
935,20150414,3,2,6844
936,20150414,2,2,7211
937,20150415,1,1,9953
938,20150415,3,1,8196
939,20150415,2,1,9025
940,20150415,1,3,8985
941,20150415,3,3,11469
942,20150415,2,3,8951
943,20150415,1,2,10465
944,20150415,3,2,6844
945,20150415,2,2,7211
946,20150416,1,1,9953
947,20150416,3,1,8196
948,20150416,2,1,9025
949,20150416,1,3,8985
950,20150416,3,3,11469
951,20150416,2,3,8951
952,20150416,1,2,10465
953,20150416,3,2,6844
954,20150416,2,2,7211
955,20150417,1,1,9953
956,20150417,3,1,8196
957,20150417,2,1,9025
958,20150417,1,3,8985
959,20150417,3,3,11469
960,20150417,2,3,8951
961,20150417,1,2,10465
962,20150417,3,2,6844
963,20150417,2,2,7211
964,20150418,1,1,9953
965,20150418,3,1,8196
966,20150418,2,1,9025
967,20150418,1,3,8985
968,20150418,3,3,11469
969,20150418,2,3,8951
970,20150418,1,2,10465
971,20150418,3,2,6844
972,20150418,2,2,7211
973,20150419,1,1,9953
974,20150419,3,1,8196
975,20150419,2,1,9025
976,20150419,1,3,8985
977,20150419,3,3,11469
978,20150419,2,3,8951
979,20150419,1,2,10465
980,20150419,3,2,6844
981,20150419,2,2,7211
982,20150420,1,1,9953
983,20150420,3,1,8196
984,20150420,2,1,9025
985,20150420,1,3,8985
986,20150420,3,3,11469
987,20150420,2,3,8951
988,20150420,1,2,10465
989,20150420,3,2,6844
990,20150420,2,2,7211
991,20150421,1,1,9953
992,20150421,3,1,8196
993,20150421,2,1,9025
994,20150421,1,3,8985
995,20150421,3,3,11469
996,20150421,2,3,8951
997,20150421,1,2,10465
998,20150421,3,2,6844
999,20150421,2,2,7211
1000,20150422,1,1,9953
1001,20150422,3,1,12356
1002,20150422,2,1,9025
1003,20150422,1,3,8985
1004,20150422,3,3,11469
1005,20150422,2,3,8951
1006,20150422,1,2,10465
1007,20150422,3,2,6844
1008,20150422,2,2,7211
1009,20150423,1,1,9953
1010,20150423,3,1,12356
1011,20150423,2,1,9025
1012,20150423,1,3,8985
1013,20150423,3,3,11469
1014,20150423,2,3,8951
1015,20150423,1,2,10465
1016,20150423,3,2,6844
1017,20150423,2,2,7211
1018,20150424,1,1,9953
1019,20150424,3,1,12356
1020,20150424,2,1,9025
1021,20150424,1,3,8985
1022,20150424,3,3,11469
1023,20150424,2,3,8951
1024,20150424,1,2,10465
1025,20150424,3,2,6844
1026,20150424,2,2,7211
1027,20150425,1,1,9953
1028,20150425,3,1,12356
1029,20150425,2,1,9025
1030,20150425,1,3,8985
1031,20150425,3,3,11469
1032,20150425,2,3,8951
1033,20150425,1,2,10465
1034,20150425,3,2,6844
1035,20150425,2,2,7211
1036,20150426,1,1,9953
1037,20150426,3,1,12356
1038,20150426,2,1,9025
1039,20150426,1,3,8985
1040,20150426,3,3,11469
1041,20150426,2,3,8951
1042,20150426,1,2,10465
1043,20150426,3,2,6844
1044,20150426,2,2,7211
1045,20150427,1,1,9953
1046,20150427,3,1,12356
1047,20150427,2,1,8525
1048,20150427,1,3,8985
1049,20150427,3,3,11469
1050,20150427,2,3,8951
1051,20150427,1,2,10465
1052,20150427,3,2,6844
1053,20150427,2,2,7211
1054,20150428,1,1,9953
1055,20150428,3,1,12356
1056,20150428,2,1,8525
1057,20150428,1,3,8985
1058,20150428,3,3,11469
1059,20150428,2,3,8951
1060,20150428,1,2,10465
1061,20150428,3,2,6844
1062,20150428,2,2,7211
1063,20150429,1,1,9953
1064,20150429,3,1,12356
1065,20150429,2,1,8525
1066,20150429,1,3,8985
1067,20150429,3,3,11469
