WarehouseID,Quantity,ProductID,DateID,StockLevelID
3,12206,1,20180124,211
3,8553,3,20180124,212
3,10007,2,20180124,213
2,9997,1,20180124,214
2,9989,3,20180124,215
2,9003,2,20180124,216
1,9014,1,20180125,217
1,10016,3,20180125,218
1,9992,2,20180125,219
3,12206,1,20180125,220
3,11583,3,20180125,221
3,10007,2,20180125,222
2,9997,1,20180125,223
2,9989,3,20180125,224
2,9003,2,20180125,225
1,9014,1,20180126,226
1,10016,3,20180126,227
1,9992,2,20180126,228
3,12206,1,20180126,229
3,11583,3,20180126,230
3,10007,2,20180126,231
2,9997,1,20180126,232
2,9989,3,20180126,233
2,9003,2,20180126,234
1,9014,1,20180127,235
1,10016,3,20180127,236
1,9992,2,20180127,237
3,12206,1,20180127,238
3,11583,3,20180127,239
3,10007,2,20180127,240
2,9997,1,20180127,241
2,9989,3,20180127,242
2,9003,2,20180127,243
1,9014,1,20180128,244
1,10016,3,20180128,245
1,9992,2,20180128,246
3,12206,1,20180128,247
3,11583,3,20180128,248
3,10007,2,20180128,249
2,9997,1,20180128,250
2,9989,3,20180128,251
2,9003,2,20180128,252
1,9014,1,20180129,253
1,10016,3,20180129,254
1,9992,2,20180129,255
3,12206,1,20180129,256
3,11583,3,20180129,257
3,10007,2,20180129,258
2,9997,1,20180129,259
2,9989,3,20180129,260
2,8203,2,20180129,261
1,9014,1,20180130,262
1,10016,3,20180130,263
1,9992,2,20180130,264
3,12206,1,20180130,265
3,11583,3,20180130,266
3,10007,2,20180130,267
2,9997,1,20180130,268
2,9989,3,20180130,269
2,8203,2,20180130,270
1,9014,1,20180131,271
1,10016,3,20180131,272
1,9992,2,20180131,273
3,12206,1,20180131,274
3,11583,3,20180131,275
3,10007,2,20180131,276
2,9497,1,20180131,277
2,9989,3,20180131,278
2,8203,2,20180131,279
1,9014,1,20180201,280
1,10016,3,20180201,281
1,9992,2,20180201,282
3,12206,1,20180201,283
3,11583,3,20180201,284
3,10007,2,20180201,285
2,9497,1,20180201,286
2,9989,3,20180201,287
2,8203,2,20180201,288
1,9014,1,20180202,289
1,10016,3,20180202,290
1,9992,2,20180202,291
3,12206,1,20180202,292
3,11583,3,20180202,293
3,10007,2,20180202,294
2,9497,1,20180202,295
2,9989,3,20180202,296
2,8203,2,20180202,297
1,9014,1,20180203,298
1,10016,3,20180203,299
1,9992,2,20180203,300
3,12206,1,20180203,301
3,11583,3,20180203,302
3,10007,2,20180203,303
2,9497,1,20180203,304
2,9989,3,20180203,305
2,8203,2,20180203,306
1,9014,1,20180204,307
1,10016,3,20180204,308
1,9992,2,20180204,309
3,12206,1,20180204,310
3,11583,3,20180204,311
3,10007,2,20180204,312
2,9497,1,20180204,313
2,9989,3,20180204,314
2,8203,2,20180204,315
1,9014,1,20180205,316
1,10016,3,20180205,317
1,9992,2,20180205,318
3,12206,1,20180205,319
3,11583,3,20180205,320
3,10007,2,20180205,321
2,9497,1,20180205,322
2,9989,3,20180205,323
2,8203,2,20180205,324
1,9014,1,20180206,325
1,10016,3,20180206,326
1,9992,2,20180206,327
3,12206,1,20180206,328
3,11583,3,20180206,329
3,10007,2,20180206,330
2,9497,1,20180206,331
2,9989,3,20180206,332
2,8203,2,20180206,333
1,9014,1,20180207,334
1,10016,3,20180207,335
1,9992,2,20180207,336
3,11406,1,20180207,337
3,11583,3,20180207,338
3,10007,2,20180207,339
2,9497,1,20180207,340
2,9989,3,20180207,341
2,8203,2,20180207,342
1,9014,1,20180208,343
1,10016,3,20180208,344
1,9992,2,20180208,345
3,11406,1,20180208,346
3,11583,3,20180208,347
3,10007,2,20180208,348
2,9497,1,20180208,349
2,9989,3,20180208,350
2,8203,2,20180208,351
1,9014,1,20180209,352
1,10016,3,20180209,353
1,9992,2,20180209,354
3,11406,1,20180209,355
3,11583,3,20180209,356
3,10007,2,20180209,357
2,9497,1,20180209,358
2,9989,3,20180209,359
2,8203,2,20180209,360
1,9014,1,20180210,361
1,10016,3,20180210,362
1,9992,2,20180210,363
3,11406,1,20180210,364
3,11583,3,20180210,365
3,10007,2,20180210,366
2,9497,1,20180210,367
2,9989,3,20180210,368
2,8203,2,20180210,369
1,9014,1,20180211,370
1,10016,3,20180211,371
1,9992,2,20180211,372
3,11406,1,20180211,373
3,11583,3,20180211,374
3,10007,2,20180211,375
2,9497,1,20180211,376
2,9989,3,20180211,377
2,8203,2,20180211,378
1,9014,1,20180212,379
1,10016,3,20180212,380
1,9992,2,20180212,381
3,11406,1,20180212,382
3,11583,3,20180212,383
3,10007,2,20180212,384
2,9497,1,20180212,385
2,9989,3,20180212,386
2,8203,2,20180212,387
1,9014,1,20180213,388
1,10016,3,20180213,389
1,9992,2,20180213,390
3,11406,1,20180213,391
3,11583,3,20180213,392
3,10007,2,20180213,393
2,9497,1,20180213,394
2,9989,3,20180213,395
2,8203,2,20180213,396
1,9014,1,20180214,397
1,10016,3,20180214,398
1,9992,2,20180214,399
3,11406,1,20180214,400
3,11583,3,20180214,401
3,10007,2,20180214,402
2,9497,1,20180214,403
2,9989,3,20180214,404
2,8203,2,20180214,405
1,9014,1,20180215,406
1,10016,3,20180215,407
1,9992,2,20180215,408
3,11406,1,20180215,409
3,11583,3,20180215,410
3,10007,2,20180215,411
2,9497,1,20180215,412
2,9989,3,20180215,413
2,8203,2,20180215,414
1,9014,1,20180216,415
1,10016,3,20180216,416
1,9992,2,20180216,417
3,11406,1,20180216,418
3,11583,3,20180216,419
3,10007,2,20180216,420
2,9497,1,20180216,421
2,9989,3,20180216,422
2,8203,2,20180216,423
1,9014,1,20180217,424
1,10016,3,20180217,425
1,9992,2,20180217,426
3,11406,1,20180217,427
3,11583,3,20180217,428
3,10007,2,20180217,429
2,9497,1,20180217,430
2,9989,3,20180217,431
2,8203,2,20180217,432
1,9014,1,20180218,433
1,10016,3,20180218,434
1,9992,2,20180218,435
3,11406,1,20180218,436
3,11583,3,20180218,437
3,10007,2,20180218,438
2,9497,1,20180218,439
2,9989,3,20180218,440
2,8203,2,20180218,441
1,9014,1,20180219,442
1,10016,3,20180219,443
1,9992,2,20180219,444
3,11406,1,20180219,445
3,11583,3,20180219,446
3,10007,2,20180219,447
2,9497,1,20180219,448
2,9989,3,20180219,449
2,8203,2,20180219,450
1,9014,1,20180220,451
1,10016,3,20180220,452
1,9992,2,20180220,453
3,11406,1,20180220,454
3,11583,3,20180220,455
3,10007,2,20180220,456
2,9497,1,20180220,457
2,9989,3,20180220,458
2,8203,2,20180220,459
1,9014,1,20180221,460
1,8016,3,20180221,461
1,9992,2,20180221,462
3,11406,1,20180221,463
3,11583,3,20180221,464
3,10007,2,20180221,465
2,9497,1,20180221,466
2,9989,3,20180221,467
2,8203,2,20180221,468
1,9014,1,20180222,469
1,8016,3,20180222,470
1,9992,2,20180222,471
3,11406,1,20180222,472
3,11583,3,20180222,473
3,10007,2,20180222,474
2,9497,1,20180222,475
2,9989,3,20180222,476
2,8203,2,20180222,477
1,9014,1,20180223,478
1,8016,3,20180223,479
1,9992,2,20180223,480
3,11406,1,20180223,481
3,11583,3,20180223,482
3,10007,2,20180223,483
2,9497,1,20180223,484
2,9989,3,20180223,485
2,8203,2,20180223,486
1,9014,1,20180224,487
1,8016,3,20180224,488
1,9992,2,20180224,489
3,11406,1,20180224,490
3,11583,3,20180224,491
3,10007,2,20180224,492
2,9497,1,20180224,493
2,9989,3,20180224,494
2,8203,2,20180224,495
1,9014,1,20180225,496
1,8016,3,20180225,497
1,9992,2,20180225,498
3,11406,1,20180225,499
3,11583,3,20180225,500
3,10007,2,20180225,501
2,9497,1,20180225,502
2,9989,3,20180225,503
2,8203,2,20180225,504
1,9014,1,20180226,505
1,8016,3,20180226,506
1,9992,2,20180226,507
3,11406,1,20180226,508
3,11583,3,20180226,509
3,10007,2,20180226,510
2,9497,1,20180226,511
2,9989,3,20180226,512
2,8203,2,20180226,513
1,9014,1,20180227,514
1,8016,3,20180227,515
1,9992,2,20180227,516
3,11406,1,20180227,517
3,11583,3,20180227,518
3,10007,2,20180227,519
2,9497,1,20180227,520
2,9989,3,20180227,521
2,8203,2,20180227,522
1,9014,1,20180228,523
1,8016,3,20180228,524
1,9992,2,20180228,525
3,11406,1,20180228,526
3,11583,3,20180228,527
3,10007,2,20180228,528
2,9497,1,20180228,529
2,9989,3,20180228,530
2,8203,2,20180228,531
1,9014,1,20180301,532
1,8016,3,20180301,533
1,9992,2,20180301,534
3,11406,1,20180301,535
3,11583,3,20180301,536
3,10007,2,20180301,537
2,9497,1,20180301,538
2,9989,3,20180301,539
2,8203,2,20180301,540
1,9014,1,20180302,541
1,8016,3,20180302,542
1,9992,2,20180302,543
3,11406,1,20180302,544
3,11583,3,20180302,545
3,10007,2,20180302,546
2,9497,1,20180302,547
2,7989,3,20180302,548
2,8203,2,20180302,549
1,9014,1,20180303,550
1,8016,3,20180303,551
1,9992,2,20180303,552
3,11406,1,20180303,553
3,11583,3,20180303,554
3,10007,2,20180303,555
2,9497,1,20180303,556
2,7989,3,20180303,557
2,8203,2,20180303,558
1,9014,1,20180304,559
1,8016,3,20180304,560
1,9992,2,20180304,561
3,11406,1,20180304,562
3,11583,3,20180304,563
3,10007,2,20180304,564
2,9497,1,20180304,565
2,7989,3,20180304,566
2,8203,2,20180304,567
1,9014,1,20180305,568
1,8016,3,20180305,569
1,9992,2,20180305,570
3,11406,1,20180305,571
3,11583,3,20180305,572
3,10007,2,20180305,573
2,9497,1,20180305,574
2,7989,3,20180305,575
2,8203,2,20180305,576
1,9014,1,20180306,577
1,8016,3,20180306,578
1,9992,2,20180306,579
3,11406,1,20180306,580
3,11583,3,20180306,581
3,10007,2,20180306,582
2,9497,1,20180306,583
2,7989,3,20180306,584
2,8203,2,20180306,585
1,9014,1,20180307,586
1,8016,3,20180307,587
1,9992,2,20180307,588
3,11406,1,20180307,589
3,11583,3,20180307,590
3,8007,2,20180307,591
2,9497,1,20180307,592
2,7989,3,20180307,593
2,8203,2,20180307,594
1,9014,1,20180308,595
1,8016,3,20180308,596
1,9992,2,20180308,597
3,11406,1,20180308,598
3,11583,3,20180308,599
3,8007,2,20180308,600
2,9497,1,20180308,601
2,7989,3,20180308,602
2,8203,2,20180308,603
1,9014,1,20180309,604
1,8016,3,20180309,605
1,9992,2,20180309,606
3,11406,1,20180309,607
3,11583,3,20180309,608
3,8007,2,20180309,609
2,9497,1,20180309,610
2,7989,3,20180309,611
2,8203,2,20180309,612
1,9014,1,20180310,613
1,8016,3,20180310,614
1,9992,2,20180310,615
3,11406,1,20180310,616
3,11583,3,20180310,617
3,8007,2,20180310,618
2,9497,1,20180310,619
2,7989,3,20180310,620
2,8203,2,20180310,621
1,9014,1,20180311,622
1,8016,3,20180311,623
1,9992,2,20180311,624
3,11406,1,20180311,625
3,11583,3,20180311,626
3,8007,2,20180311,627
2,9497,1,20180311,628
2,7989,3,20180311,629
2,8203,2,20180311,630
1,9014,1,20180312,631
1,8016,3,20180312,632
1,9992,2,20180312,633
3,11406,1,20180312,634
3,11583,3,20180312,635
3,8007,2,20180312,636
2,9497,1,20180312,637
2,7989,3,20180312,638
2,8203,2,20180312,639
1,9014,1,20180313,640
1,8016,3,20180313,641
1,9992,2,20180313,642
3,11406,1,20180313,643
3,11583,3,20180313,644
3,8007,2,20180313,645
2,9497,1,20180313,646
2,7989,3,20180313,647
2,8203,2,20180313,648
1,9014,1,20180314,649
1,8016,3,20180314,650
1,9992,2,20180314,651
3,11406,1,20180314,652
3,11583,3,20180314,653
3,8007,2,20180314,654
2,9497,1,20180314,655
2,7989,3,20180314,656
2,8203,2,20180314,657
1,9014,1,20180315,658
1,8016,3,20180315,659
1,9992,2,20180315,660
3,11406,1,20180315,661
3,11583,3,20180315,662
3,8007,2,20180315,663
2,9497,1,20180315,664
2,7989,3,20180315,665
2,11253,2,20180315,666
1,9014,1,20180316,667
1,8016,3,20180316,668
1,9992,2,20180316,669
3,11406,1,20180316,670
3,11583,3,20180316,671
3,8007,2,20180316,672
2,9497,1,20180316,673
2,7989,3,20180316,674
2,11253,2,20180316,675
1,9014,1,20180317,676
1,8016,3,20180317,677
1,9992,2,20180317,678
3,11406,1,20180317,679
3,11583,3,20180317,680
3,8007,2,20180317,681
2,9497,1,20180317,682
2,7989,3,20180317,683
2,11253,2,20180317,684
1,9014,1,20180318,685
1,8016,3,20180318,686
1,9992,2,20180318,687
3,11406,1,20180318,688
3,11583,3,20180318,689
3,8007,2,20180318,690
2,9497,1,20180318,691
2,7989,3,20180318,692
2,11253,2,20180318,693
1,9014,1,20180319,694
1,8016,3,20180319,695
1,9992,2,20180319,696
3,11406,1,20180319,697
3,11583,3,20180319,698
3,8007,2,20180319,699
2,9497,1,20180319,700
2,7989,3,20180319,701
2,11253,2,20180319,702
1,9014,1,20180320,703
1,8016,3,20180320,704
1,9992,2,20180320,705
3,11406,1,20180320,706
3,11583,3,20180320,707
3,8007,2,20180320,708
2,9497,1,20180320,709
2,7989,3,20180320,710
2,11253,2,20180320,711
1,9014,1,20180321,712
1,8016,3,20180321,713
1,9992,2,20180321,714
3,11406,1,20180321,715
3,7583,3,20180321,716
3,8007,2,20180321,717
2,9497,1,20180321,718
2,7989,3,20180321,719
2,11253,2,20180321,720
1,9014,1,20180322,721
1,8016,3,20180322,722
1,9992,2,20180322,723
3,11406,1,20180322,724
3,7583,3,20180322,725
3,8007,2,20180322,726
2,9497,1,20180322,727
2,7989,3,20180322,728
2,11253,2,20180322,729
1,9014,1,20180323,730
1,8016,3,20180323,731
1,9992,2,20180323,732
3,11406,1,20180323,733
3,7583,3,20180323,734
3,8007,2,20180323,735
2,9497,1,20180323,736
2,11949,3,20180323,737
2,11253,2,20180323,738
1,9014,1,20180324,739
1,8016,3,20180324,740
1,9992,2,20180324,741
3,11406,1,20180324,742
3,7583,3,20180324,743
3,8007,2,20180324,744
2,9497,1,20180324,745
2,11949,3,20180324,746
2,11253,2,20180324,747
1,9014,1,20180325,748
1,8016,3,20180325,749
1,9992,2,20180325,750
3,11406,1,20180325,751
3,7583,3,20180325,752
3,8007,2,20180325,753
2,9497,1,20180325,754
2,11949,3,20180325,755
2,11253,2,20180325,756
1,9014,1,20180326,757
1,8016,3,20180326,758
1,9992,2,20180326,759
3,11406,1,20180326,760
3,7583,3,20180326,761
3,8007,2,20180326,762
2,9497,1,20180326,763
2,11949,3,20180326,764
2,11253,2,20180326,765
1,9014,1,20180327,766
1,8016,3,20180327,767
1,9992,2,20180327,768
3,11406,1,20180327,769
3,7583,3,20180327,770
3,8007,2,20180327,771
2,9497,1,20180327,772
2,11949,3,20180327,773
2,11253,2,20180327,774
1,9014,1,20180328,775
1,8016,3,20180328,776
1,9992,2,20180328,777
3,11406,1,20180328,778
3,7583,3,20180328,779
3,8007,2,20180328,780
2,9497,1,20180328,781
2,11949,3,20180328,782
2,11253,2,20180328,783
1,9014,1,20180329,784
1,8016,3,20180329,785
1,9992,2,20180329,786
3,11406,1,20180329,787
3,7583,3,20180329,788
3,8007,2,20180329,789
2,9497,1,20180329,790
2,11949,3,20180329,791
2,11253,2,20180329,792
1,9014,1,20180330,793
1,8016,3,20180330,794
1,9992,2,20180330,795
3,11406,1,20180330,796
3,7583,3,20180330,797
3,8007,2,20180330,798
2,9497,1,20180330,799
2,11949,3,20180330,800
2,11253,2,20180330,801
1,9014,1,20180331,802
1,8016,3,20180331,803
1,9992,2,20180331,804
3,11406,1,20180331,805
3,7583,3,20180331,806
3,8007,2,20180331,807
2,9497,1,20180331,808
2,11949,3,20180331,809
2,11253,2,20180331,810
1,9014,1,20180401,811
1,8016,3,20180401,812
1,9992,2,20180401,813
3,11406,1,20180401,814
3,7583,3,20180401,815
3,8007,2,20180401,816
2,9497,1,20180401,817
2,11949,3,20180401,818
2,11253,2,20180401,819
1,9014,1,20180402,820
1,8016,3,20180402,821
1,9992,2,20180402,822
3,11406,1,20180402,823
3,7583,3,20180402,824
3,8007,2,20180402,825
2,9497,1,20180402,826
2,11949,3,20180402,827
2,11253,2,20180402,828
1,9014,1,20180403,829
1,8016,3,20180403,830
1,9992,2,20180403,831
3,11406,1,20180403,832
3,7583,3,20180403,833
3,8007,2,20180403,834
2,9497,1,20180403,835
2,11949,3,20180403,836
2,11253,2,20180403,837
1,9014,1,20180404,838
1,8016,3,20180404,839
1,9992,2,20180404,840
3,11406,1,20180404,841
3,7583,3,20180404,842
3,9027,2,20180404,843
2,9497,1,20180404,844
2,11949,3,20180404,845
2,11253,2,20180404,846
1,9014,1,20180405,847
1,8016,3,20180405,848
1,9992,2,20180405,849
3,11406,1,20180405,850
3,7583,3,20180405,851
3,9027,2,20180405,852
2,9497,1,20180405,853
2,11949,3,20180405,854
2,11253,2,20180405,855
1,9014,1,20180406,856
1,8016,3,20180406,857
1,9992,2,20180406,858
3,11406,1,20180406,859
3,7583,3,20180406,860
3,9027,2,20180406,861
2,9497,1,20180406,862
2,11949,3,20180406,863
2,11253,2,20180406,864
1,9014,1,20180407,865
1,8016,3,20180407,866
1,9992,2,20180407,867
3,11406,1,20180407,868
3,7583,3,20180407,869
3,9027,2,20180407,870
2,9497,1,20180407,871
2,11949,3,20180407,872
2,11253,2,20180407,873
1,9014,1,20180408,874
1,8016,3,20180408,875
1,9992,2,20180408,876
3,11406,1,20180408,877
3,7583,3,20180408,878
3,9027,2,20180408,879
2,9497,1,20180408,880
2,11949,3,20180408,881
2,11253,2,20180408,882
1,9014,1,20180409,883
1,8016,3,20180409,884
1,9992,2,20180409,885
3,11406,1,20180409,886
3,7583,3,20180409,887
3,9027,2,20180409,888
2,9497,1,20180409,889
2,11949,3,20180409,890
2,11253,2,20180409,891
1,9014,1,20180410,892
1,8016,3,20180410,893
1,9992,2,20180410,894
3,11406,1,20180410,895
3,7583,3,20180410,896
3,9027,2,20180410,897
2,9497,1,20180410,898
2,11949,3,20180410,899
2,11253,2,20180410,900
1,9014,1,20180411,901
1,8016,3,20180411,902
1,9992,2,20180411,903
3,11406,1,20180411,904
3,7583,3,20180411,905
3,9027,2,20180411,906
2,8497,1,20180411,907
2,10949,3,20180411,908
2,11253,2,20180411,909
1,9014,1,20180412,910
1,8016,3,20180412,911
1,9992,2,20180412,912
3,11406,1,20180412,913
3,7583,3,20180412,914
3,9027,2,20180412,915
2,8497,1,20180412,916
2,10949,3,20180412,917
2,11253,2,20180412,918
1,9014,1,20180413,919
1,8016,3,20180413,920
1,9992,2,20180413,921
3,11406,1,20180413,922
3,7583,3,20180413,923
3,9027,2,20180413,924
2,8497,1,20180413,925
2,10949,3,20180413,926
2,11253,2,20180413,927
1,9014,1,20180414,928
1,8016,3,20180414,929
1,9992,2,20180414,930
3,11406,1,20180414,931
3,7583,3,20180414,932
3,9027,2,20180414,933
2,8497,1,20180414,934
2,10949,3,20180414,935
2,11253,2,20180414,936
1,9014,1,20180415,937
1,8016,3,20180415,938
1,9992,2,20180415,939
3,11406,1,20180415,940
3,7583,3,20180415,941
3,9027,2,20180415,942
2,8497,1,20180415,943
2,10949,3,20180415,944
2,11253,2,20180415,945
1,9014,1,20180416,946
1,8016,3,20180416,947
1,9992,2,20180416,948
3,11406,1,20180416,949
3,7583,3,20180416,950
3,8227,2,20180416,951
2,8497,1,20180416,952
2,10949,3,20180416,953
2,11253,2,20180416,954
1,9014,1,20180417,955
1,12206,3,20180417,956
1,9992,2,20180417,957
3,11406,1,20180417,958
3,7583,3,20180417,959
3,8227,2,20180417,960
2,8497,1,20180417,961
2,10949,3,20180417,962
2,11253,2,20180417,963
1,9014,1,20180418,964
1,12206,3,20180418,965
1,9992,2,20180418,966
3,11406,1,20180418,967
3,7583,3,20180418,968
3,8227,2,20180418,969
2,8497,1,20180418,970
2,10949,3,20180418,971
2,11253,2,20180418,972
1,9014,1,20180419,973
1,12206,3,20180419,974
1,9992,2,20180419,975
3,11406,1,20180419,976
3,7583,3,20180419,977
3,8227,2,20180419,978
2,8497,1,20180419,979
2,10949,3,20180419,980
2,11253,2,20180419,981
1,9014,1,20180420,982
1,12206,3,20180420,983
1,9992,2,20180420,984
3,11406,1,20180420,985
3,7583,3,20180420,986
3,8227,2,20180420,987
2,8497,1,20180420,988
2,10949,3,20180420,989
2,11253,2,20180420,990
1,9014,1,20180421,991
1,12206,3,20180421,992
1,9992,2,20180421,993
3,11406,1,20180421,994
3,7583,3,20180421,995
3,8227,2,20180421,996
2,8497,1,20180421,997
2,10949,3,20180421,998
2,11253,2,20180421,999
1,9014,1,20180422,1000
1,12206,3,20180422,1001
1,9992,2,20180422,1002
3,11406,1,20180422,1003
3,7583,3,20180422,1004
3,8227,2,20180422,1005
2,8497,1,20180422,1006
2,10949,3,20180422,1007
2,11253,2,20180422,1008
1,9014,1,20180423,1009
1,12206,3,20180423,1010
1,9992,2,20180423,1011
3,11406,1,20180423,1012
3,7583,3,20180423,1013
3,8227,2,20180423,1014
2,8497,1,20180423,1015
2,10949,3,20180423,1016
2,11253,2,20180423,1017
1,9014,1,20180424,1018
1,12206,3,20180424,1019
1,9992,2,20180424,1020
3,11406,1,20180424,1021
3,7583,3,20180424,1022
3,8227,2,20180424,1023
2,8497,1,20180424,1024
2,10949,3,20180424,1025
2,11253,2,20180424,1026
1,9014,1,20180425,1027
1,12206,3,20180425,1028
1,9992,2,20180425,1029
3,11406,1,20180425,1030
3,7583,3,20180425,1031
3,8227,2,20180425,1032
2,8497,1,20180425,1033
2,10949,3,20180425,1034
2,11253,2,20180425,1035
1,9014,1,20180426,1036
1,12206,3,20180426,1037
1,9992,2,20180426,1038
3,11406,1,20180426,1039
3,7583,3,20180426,1040
3,8227,2,20180426,1041
2,8497,1,20180426,1042
2,10949,3,20180426,1043
2,11253,2,20180426,1044
1,9014,1,20180427,1045
1,12206,3,20180427,1046
1,9992,2,20180427,1047
3,11406,1,20180427,1048
3,7583,3,20180427,1049
3,8227,2,20180427,1050
2,8497,1,20180427,1051
2,10949,3,20180427,1052
2,11253,2,20180427,1053
1,9014,1,20180428,1054
1,12206,3,20180428,1055
1,9992,2,20180428,1056
3,11406,1,20180428,1057
3,7583,3,20180428,1058
3,8227,2,20180428,1059
2,8497,1,20180428,1060
2,10949,3,20180428,1061
2,11253,2,20180428,1062
1,9014,1,20180429,1063
1,12206,3,20180429,1064
1,9992,2,20180429,1065
3,11406,1,20180429,1066
3,7583,3,20180429,1067
