OrderID,OrderDate,CustomerID,ProductID,FulfilmentDate,FulfilmentEmployee,RefundDate,RefundEmployee,WarehouseID,CurrencyID,Quantity,TotalPriceAUD
56,20150805,1,3,20150806,7,NULL,NULL,1,2,4000,40000
57,20150805,3,3,20150806,7,20150808,4,3,1,4000,40000
58,20150810,29,3,20150811,9,NULL,NULL,1,1,4000,40000
59,20150816,26,3,20150817,10,NULL,NULL,1,1,500,5000
60,20150818,5,1,20150819,7,NULL,NULL,1,2,1000,10000
61,20150819,8,2,20150820,7,NULL,NULL,3,1,1000,10000
62,20150820,30,2,20150821,9,NULL,NULL,3,3,1000,10000
63,20150826,29,3,20150827,8,NULL,NULL,1,1,800,8000
64,20150827,26,2,20150828,7,NULL,NULL,2,2,500,5000
65,20150831,26,2,20150901,9,NULL,NULL,3,1,1000,10000
66,20150901,22,3,20150902,7,NULL,NULL,3,1,800,8000
67,20150902,21,2,20150903,10,NULL,NULL,3,2,800,8000
68,20150902,2,3,20150903,7,NULL,NULL,2,2,2000,20000
69,20150902,18,2,20150903,10,NULL,NULL,1,3,1000,10000
70,20150909,22,3,20150910,7,NULL,NULL,2,4,500,5000
71,20150909,19,1,20150910,9,20150912,1,2,3,800,8000
72,20150921,10,1,20150922,9,NULL,NULL,2,4,500,5000
73,20150923,7,3,20150924,8,NULL,NULL,1,4,2000,20000
74,20151007,17,1,20151008,10,20151010,7,3,4,6000,60000
75,20151007,20,3,20151008,7,NULL,NULL,1,3,6000,60000
76,20151008,20,1,20151009,8,NULL,NULL,2,3,1000,10000
77,20151009,19,1,20151010,8,NULL,NULL,2,3,800,8000
78,20151014,30,3,20151015,10,NULL,NULL,3,1,800,8000
79,20151016,22,3,20151017,10,NULL,NULL,3,2,4000,40000
80,20151021,12,3,20151022,8,NULL,NULL,1,1,800,8000
81,20151027,23,3,20151028,10,NULL,NULL,3,2,500,5000
82,20151028,5,2,20151029,8,NULL,NULL,1,1,800,8000
83,20151102,26,2,20151103,10,NULL,NULL,3,2,4000,40000
84,20151111,27,3,20151112,7,NULL,NULL,2,2,6000,60000
85,20151111,2,3,20151112,10,NULL,NULL,1,1,6000,60000
86,20151112,21,2,20151113,8,NULL,NULL,1,3,500,5000
87,20151117,30,3,20151118,9,NULL,NULL,2,3,2000,20000
88,20151119,22,3,20151120,10,NULL,NULL,1,1,4000,40000
89,20151125,3,2,20151126,9,20151128,6,1,4,4000,40000
90,20151209,21,3,20151210,8,NULL,NULL,2,4,2000,20000
91,20151209,14,3,20151210,9,NULL,NULL,1,1,6000,60000
92,20151209,15,2,20151210,7,NULL,NULL,2,3,800,8000
93,20151211,14,3,20151212,7,NULL,NULL,1,1,2000,20000
94,20151214,22,3,20151215,10,NULL,NULL,2,1,500,5000
95,20151221,8,2,20151222,9,NULL,NULL,3,1,1000,10000
96,20151223,18,3,20151224,10,NULL,NULL,1,4,6000,60000
97,20151223,29,3,20151224,7,NULL,NULL,2,4,2000,20000
98,20151224,26,1,20151225,8,NULL,NULL,2,3,6000,60000
99,20151230,21,3,20151231,9,NULL,NULL,1,2,2000,20000
100,20160101,29,3,20160102,10,NULL,NULL,1,3,2000,20000
101,20160103,20,3,20160104,7,NULL,NULL,3,1,800,8000
102,20160106,15,1,20160107,8,NULL,NULL,2,4,6000,60000
103,20160106,7,3,20160107,8,NULL,NULL,1,3,800,8000
104,20160107,3,3,20160108,10,NULL,NULL,2,3,500,5000
105,20160107,1,2,20160108,7,NULL,NULL,3,1,4000,40000
106,20160113,16,1,20160114,9,NULL,NULL,1,2,1000,10000
107,20160115,10,3,20160116,7,NULL,NULL,3,4,2000,20000
108,20160118,16,2,20160119,10,NULL,NULL,2,1,800,8000
109,20160119,25,3,20160120,7,NULL,NULL,1,3,500,5000
110,20160120,6,2,20160121,8,NULL,NULL,2,2,800,8000
111,20160120,4,1,20160121,8,NULL,NULL,2,2,500,5000
112,20160202,8,3,20160203,10,NULL,NULL,3,3,1000,10000
113,20160203,19,1,20160204,8,NULL,NULL,1,1,500,5000
114,20160221,15,3,20160222,8,NULL,NULL,3,1,500,5000
115,20160301,22,3,20160302,8,NULL,NULL,3,1,4000,40000
116,20160302,17,3,20160303,10,NULL,NULL,1,2,4000,40000
117,20160307,28,1,20160308,7,NULL,NULL,2,4,6000,60000
118,20160315,1,3,20160316,8,NULL,NULL,3,4,6000,60000
119,20160316,2,3,20160317,8,NULL,NULL,2,4,4000,40000
120,20160321,16,3,20160322,7,NULL,NULL,3,4,500,5000
121,20160322,7,2,20160323,10,NULL,NULL,3,2,6000,60000
122,20160322,18,2,20160323,10,NULL,NULL,3,3,500,5000
123,20160323,1,3,20160324,9,NULL,NULL,1,4,4000,40000
124,20160330,23,2,20160331,9,NULL,NULL,3,1,6000,60000
125,20160401,2,3,20160402,7,NULL,NULL,1,1,1000,10000
126,20160401,8,2,20160402,7,NULL,NULL,2,1,4000,40000
127,20160403,25,3,20160404,9,NULL,NULL,1,1,800,8000
128,20160406,2,3,20160407,10,NULL,NULL,2,4,6000,60000
129,20160406,9,3,20160407,10,NULL,NULL,1,2,4000,40000
130,20160408,24,3,20160409,10,NULL,NULL,2,1,1000,10000
131,20160413,19,3,20160414,9,NULL,NULL,1,1,1000,10000
132,20160415,8,3,20160416,9,NULL,NULL,2,2,800,8000
133,20160417,28,2,20160418,7,NULL,NULL,1,4,500,5000
134,20160420,5,1,20160421,8,NULL,NULL,2,3,6000,60000
135,20160427,18,1,20160428,9,NULL,NULL,2,1,4000,40000
136,20160430,16,3,20160501,7,NULL,NULL,1,1,1000,10000
137,20160501,25,3,20160502,10,NULL,NULL,2,1,800,8000
138,20160511,11,1,20160512,9,NULL,NULL,3,2,500,5000
139,20160511,9,2,20160512,7,NULL,NULL,3,3,500,5000
140,20160518,2,3,20160519,8,NULL,NULL,3,2,4000,40000
141,20160519,22,3,20160520,8,NULL,NULL,2,3,1000,10000
142,20160525,12,1,20160526,10,NULL,NULL,3,2,4000,40000
143,20160525,12,1,20160526,8,NULL,NULL,2,3,800,8000
144,20160601,30,1,20160602,10,NULL,NULL,2,2,2000,20000
145,20160601,16,3,20160602,8,NULL,NULL,1,3,800,8000
146,20160607,25,3,20160608,7,20160610,5,1,4,2000,20000
147,20160615,12,3,20160616,10,NULL,NULL,3,2,2000,20000
148,20160622,22,2,20160623,10,NULL,NULL,2,4,6000,60000
149,20160626,16,1,20160627,10,NULL,NULL,2,4,2000,20000
150,20160628,10,2,20160629,7,NULL,NULL,1,2,2000,20000
151,20160629,20,3,20160630,9,NULL,NULL,2,3,6000,60000
152,20160630,30,3,20160701,9,NULL,NULL,2,4,1000,10000
153,20160705,8,2,20160706,7,NULL,NULL,2,4,6000,60000
154,20160706,13,2,20160707,7,NULL,NULL,3,3,4000,40000
155,20160711,19,2,20160712,10,NULL,NULL,3,2,800,8000
156,20160711,29,1,20160712,7,NULL,NULL,2,4,4000,40000
157,20160713,17,1,20160714,7,NULL,NULL,1,2,500,5000
158,20160720,30,3,20160721,7,NULL,NULL,3,3,6000,60000
159,20160720,7,2,20160721,10,NULL,NULL,3,3,6000,60000
160,20160726,22,3,20160727,9,NULL,NULL,3,2,6000,60000
161,20160810,3,1,20160811,7,NULL,NULL,3,2,1000,10000
162,20160813,16,3,20160814,8,NULL,NULL,1,4,500,5000
163,20160816,2,1,20160817,7,NULL,NULL,1,3,4000,40000
164,20160817,25,1,20160818,10,NULL,NULL,3,1,6000,60000
165,20160824,2,1,20160825,10,NULL,NULL,1,3,800,8000
166,20160831,26,2,20160901,8,NULL,NULL,2,3,500,5000
167,20160904,14,3,20160905,7,NULL,NULL,2,2,800,8000
168,20160907,17,3,20160908,7,NULL,NULL,3,3,1000,10000
169,20160910,5,2,20160911,10,NULL,NULL,2,2,800,8000
170,20160914,23,3,20160915,7,NULL,NULL,3,3,1000,10000
171,20160914,18,2,20160915,9,NULL,NULL,3,4,4000,40000
172,20160916,23,1,20160917,7,NULL,NULL,1,1,1000,10000
173,20160921,21,3,20160922,8,NULL,NULL,1,4,2000,20000
174,20160921,11,3,20160922,8,NULL,NULL,3,3,500,5000
175,20160923,10,3,20160924,9,NULL,NULL,1,3,500,5000
176,20160930,24,3,20161001,8,NULL,NULL,3,2,2000,20000
177,20161001,3,3,20161002,9,NULL,NULL,2,2,1000,10000
178,20161012,14,3,20161013,7,NULL,NULL,3,3,500,5000
179,20161019,20,3,20161020,8,20161022,8,1,2,2000,20000
180,20161019,9,2,20161020,8,NULL,NULL,1,1,1000,10000
181,20161028,2,2,20161029,10,NULL,NULL,3,2,6000,60000
182,20161102,17,1,20161103,7,NULL,NULL,1,4,6000,60000
183,20161106,16,3,20161107,10,NULL,NULL,1,3,800,8000
184,20161107,26,1,20161108,7,NULL,NULL,2,1,800,8000
185,20161107,9,1,20161108,8,NULL,NULL,1,4,6000,60000
186,20161108,25,3,20161109,9,NULL,NULL,3,3,1000,10000
187,20161109,14,1,20161110,10,NULL,NULL,2,2,800,8000
188,20161109,25,2,20161110,7,NULL,NULL,2,3,2000,20000
189,20161123,6,1,20161124,8,NULL,NULL,2,2,2000,20000
190,20161124,12,3,20161125,9,NULL,NULL,3,2,500,5000
191,20161128,22,2,20161129,7,NULL,NULL,1,1,500,5000
192,20161207,22,3,20161208,10,NULL,NULL,2,1,500,5000
193,20161207,20,3,20161208,10,NULL,NULL,2,3,800,8000
194,20161216,2,2,20161217,8,NULL,NULL,1,4,4000,40000
195,20161217,13,1,20161218,8,NULL,NULL,2,2,500,5000
196,20161221,29,3,20161222,8,20161224,10,2,1,500,5000
197,20161222,24,2,20161223,10,NULL,NULL,2,4,1000,10000
198,20161227,6,3,20161228,7,NULL,NULL,3,4,4000,40000
199,20170101,12,3,20170102,10,NULL,NULL,3,3,1000,10000
200,20170109,11,3,20170110,10,NULL,NULL,2,3,4000,40000
201,20170111,4,3,20170112,7,NULL,NULL,2,1,800,8000
202,20170114,27,3,20170115,7,NULL,NULL,2,2,800,8000
203,20170121,21,1,20170122,9,NULL,NULL,2,3,500,5000
204,20170125,6,3,20170126,10,NULL,NULL,2,3,500,5000
205,20170125,26,3,20170126,9,20170128,8,3,1,4000,40000
206,20170130,5,3,20170131,10,NULL,NULL,3,4,1000,10000
207,20170131,9,3,20170201,9,NULL,NULL,3,3,4000,40000
208,20170201,27,2,20170202,7,NULL,NULL,2,3,4000,40000
209,20170210,28,2,20170211,7,NULL,NULL,3,2,800,8000
210,20170213,8,3,20170214,10,NULL,NULL,1,1,1000,10000
211,20170215,12,1,20170216,9,NULL,NULL,1,1,500,5000
212,20170219,11,3,20170220,7,NULL,NULL,3,1,500,5000
213,20170220,1,1,20170221,9,NULL,NULL,2,1,4000,40000
214,20170222,3,1,20170223,7,NULL,NULL,3,2,500,5000
215,20170222,21,1,20170223,9,NULL,NULL,3,2,2000,20000
216,20170224,27,1,20170225,9,NULL,NULL,2,4,4000,40000
217,20170226,26,2,20170227,8,NULL,NULL,3,4,4000,40000
218,20170227,17,3,20170228,8,NULL,NULL,1,3,500,5000
219,20170301,15,2,20170302,10,NULL,NULL,1,3,500,5000
220,20170305,15,2,20170306,9,NULL,NULL,3,2,6000,60000
221,20170307,5,1,20170308,7,NULL,NULL,3,2,500,5000
222,20170308,27,1,20170309,10,NULL,NULL,2,1,1000,10000
223,20170308,27,3,20170309,7,NULL,NULL,1,1,1000,10000
224,20170308,14,1,20170309,10,NULL,NULL,2,3,1000,10000
225,20170310,1,1,20170311,7,NULL,NULL,3,4,2000,20000
226,20170314,6,3,20170315,7,NULL,NULL,2,1,1000,10000
227,20170315,25,2,20170316,9,NULL,NULL,3,2,4000,40000
228,20170321,3,3,20170322,8,20170324,3,1,2,6000,60000
229,20170321,13,1,20170322,7,NULL,NULL,2,3,800,8000
230,20170324,11,2,20170325,8,NULL,NULL,1,3,500,5000
231,20170326,29,3,20170327,7,NULL,NULL,3,2,6000,60000
232,20170328,25,2,20170329,9,NULL,NULL,2,3,4000,40000
233,20170329,18,2,20170330,9,NULL,NULL,1,2,2000,20000
234,20170329,29,2,20170330,10,NULL,NULL,3,2,500,5000
235,20170329,15,2,20170330,8,NULL,NULL,1,3,800,8000
236,20170404,3,2,20170405,7,NULL,NULL,1,2,800,8000
237,20170410,11,1,20170411,8,NULL,NULL,3,3,500,5000
238,20170412,28,1,20170413,8,NULL,NULL,1,4,800,8000
239,20170419,1,3,20170420,7,NULL,NULL,3,2,2000,20000
240,20170426,30,3,20170427,8,NULL,NULL,1,4,2000,20000
241,20170503,20,3,20170504,9,NULL,NULL,1,2,2000,20000
242,20170503,2,2,20170504,10,NULL,NULL,1,1,2000,20000
243,20170508,10,3,20170509,8,NULL,NULL,3,4,6000,60000
244,20170509,23,2,20170510,10,NULL,NULL,1,2,1000,10000
245,20170525,26,3,20170526,10,NULL,NULL,3,4,800,8000
246,20170531,28,3,20170601,9,NULL,NULL,1,2,2000,20000
247,20170531,24,3,20170601,7,NULL,NULL,1,1,500,5000
248,20170607,22,2,20170608,9,NULL,NULL,3,1,4000,40000
249,20170608,25,3,20170609,7,NULL,NULL,3,3,6000,60000
250,20170611,1,2,20170612,10,NULL,NULL,1,4,6000,60000
251,20170614,15,3,20170615,8,20170617,6,2,4,4000,40000
252,20170628,23,2,20170629,9,NULL,NULL,1,4,500,5000
253,20170711,2,2,20170712,10,NULL,NULL,3,2,2000,20000
254,20170713,12,1,20170714,9,NULL,NULL,3,1,500,5000
255,20170719,3,1,20170720,9,NULL,NULL,3,1,1000,10000
256,20170720,6,3,20170721,9,NULL,NULL,2,3,1000,10000
257,20170726,11,3,20170727,7,NULL,NULL,2,4,800,8000
258,20170726,8,3,20170727,10,NULL,NULL,1,4,500,5000
259,20170731,12,1,20170801,9,NULL,NULL,1,2,800,8000
260,20170802,20,2,20170803,9,NULL,NULL,2,1,500,5000
261,20170802,16,1,20170803,9,NULL,NULL,1,1,2000,20000
262,20170804,3,2,20170805,7,NULL,NULL,3,2,2000,20000
263,20170806,23,3,20170807,10,NULL,NULL,1,4,2000,20000
264,20170809,7,3,20170810,10,NULL,NULL,2,1,2000,20000
265,20170809,22,2,20170810,8,NULL,NULL,3,2,500,5000
266,20170809,27,2,20170810,8,NULL,NULL,1,3,4000,40000
267,20170816,8,2,20170817,7,NULL,NULL,2,3,6000,60000
268,20170818,4,1,20170819,8,NULL,NULL,3,1,2000,20000
269,20170823,1,3,20170824,9,NULL,NULL,2,2,4000,40000
270,20170827,18,2,20170828,8,NULL,NULL,2,3,500,5000
271,20170830,4,2,20170831,7,NULL,NULL,1,4,6000,60000
272,20170901,9,3,20170902,10,NULL,NULL,2,3,500,5000
273,20170906,16,2,20170907,7,NULL,NULL,1,3,4000,40000
274,20170913,2,3,20170914,7,NULL,NULL,1,4,500,5000
275,20170913,12,3,20170914,9,NULL,NULL,3,3,6000,60000
276,20170913,30,2,20170914,10,NULL,NULL,2,1,1000,10000
277,20170915,5,3,20170916,10,NULL,NULL,2,1,6000,60000
278,20170920,23,2,20170921,7,NULL,NULL,3,1,1000,10000
279,20170922,10,3,20170923,8,NULL,NULL,3,3,4000,40000
280,20171004,8,1,20171005,9,NULL,NULL,1,2,500,5000
281,20171006,16,3,20171007,10,NULL,NULL,3,4,2000,20000
282,20171006,6,3,20171007,10,NULL,NULL,3,1,800,8000
283,20171007,13,2,20171008,10,NULL,NULL,1,4,500,5000
284,20171010,1,3,20171011,9,NULL,NULL,2,4,4000,40000
285,20171011,7,3,20171012,8,NULL,NULL,3,3,500,5000
286,20171017,13,1,20171018,10,NULL,NULL,3,2,4000,40000
287,20171018,5,3,20171019,9,NULL,NULL,3,3,1000,10000
288,20171018,30,1,20171019,8,NULL,NULL,1,1,6000,60000
289,20171018,7,2,20171019,8,NULL,NULL,2,1,6000,60000
290,20171022,6,2,20171023,7,NULL,NULL,3,3,800,8000
291,20171022,22,3,20171023,9,NULL,NULL,3,3,800,8000
292,20171025,20,3,20171026,10,NULL,NULL,2,4,4000,40000
293,20171025,15,3,20171026,7,NULL,NULL,3,4,1000,10000
294,20171026,4,3,20171027,8,NULL,NULL,3,2,500,5000
295,20171101,22,3,20171102,9,NULL,NULL,2,4,4000,40000
296,20171110,22,3,20171111,7,NULL,NULL,3,4,1000,10000
297,20171112,30,3,20171113,9,NULL,NULL,2,1,2000,20000
298,20171115,28,3,20171116,9,NULL,NULL,2,4,1000,10000
299,20171121,23,3,20171122,10,NULL,NULL,2,3,4000,40000
300,20171206,3,3,20171207,9,NULL,NULL,2,1,6000,60000
301,20171207,8,1,20171208,9,NULL,NULL,2,2,1000,10000
302,20171213,15,1,20171214,10,NULL,NULL,3,3,4000,40000
303,20171218,25,1,20171219,10,NULL,NULL,3,1,6000,60000
304,20171219,27,3,20171220,8,NULL,NULL,1,3,2000,20000
305,20171221,6,3,20171222,9,NULL,NULL,1,1,1000,10000
306,20180101,14,3,20180102,7,NULL,NULL,2,2,1000,10000
307,20180102,18,3,20180103,10,NULL,NULL,3,3,500,5000
308,20180103,14,3,20180104,8,NULL,NULL,1,1,500,5000
309,20180105,17,2,20180106,10,NULL,NULL,2,3,6000,60000
310,20180106,22,2,20180107,10,NULL,NULL,2,2,800,8000
311,20180109,14,2,20180110,7,NULL,NULL,3,3,4000,40000
312,20180110,17,3,20180111,8,NULL,NULL,1,2,500,5000
313,20180110,18,1,20180111,10,NULL,NULL,3,1,6000,60000
314,20180117,13,1,20180118,10,NULL,NULL,3,3,4000,40000
315,20180117,14,1,20180118,7,NULL,NULL,3,2,800,8000
316,20180129,7,3,20180130,8,NULL,NULL,1,4,500,5000
317,20180228,5,3,20180301,7,NULL,NULL,2,3,1000,10000
318,20180306,19,3,20180307,7,20180309,3,3,3,800,8000
319,20180307,14,3,20180308,7,NULL,NULL,3,3,500,5000
320,20180311,7,2,20180312,8,NULL,NULL,3,2,1000,10000
321,20180314,11,1,20180315,9,NULL,NULL,2,2,500,5000
322,20180320,12,3,20180321,7,NULL,NULL,2,2,4000,40000
323,20180321,13,2,20180322,9,NULL,NULL,2,2,2000,20000
324,20180323,21,1,20180324,8,NULL,NULL,3,4,6000,60000
325,20180411,14,1,20180412,10,NULL,NULL,3,4,6000,60000
326,20180423,10,2,20180424,8,NULL,NULL,2,4,4000,40000
327,20180425,23,3,20180426,7,NULL,NULL,3,2,2000,20000
328,20180425,4,2,20180426,7,NULL,NULL,3,2,1000,10000
329,20180426,19,1,20180427,7,NULL,NULL,3,2,6000,60000
330,20180502,16,2,20180503,10,NULL,NULL,2,2,2000,20000
331,20180515,6,3,20180516,8,NULL,NULL,2,2,500,5000
332,20180516,12,2,20180517,10,NULL,NULL,2,3,500,5000
333,20180516,10,2,20180517,7,NULL,NULL,3,3,800,8000
334,20180516,22,3,20180517,7,NULL,NULL,3,1,800,8000
335,20180517,15,2,20180518,8,NULL,NULL,1,4,2000,20000
336,20180521,5,1,20180522,10,NULL,NULL,2,2,4000,40000
337,20180522,28,3,20180523,8,NULL,NULL,2,1,2000,20000
338,20180522,8,3,20180523,8,NULL,NULL,1,3,6000,60000
339,20180523,25,3,20180524,10,NULL,NULL,2,2,500,5000
340,20180523,2,3,20180524,9,NULL,NULL,3,2,1000,10000
341,20180613,4,2,20180614,9,NULL,NULL,3,4,6000,60000
342,20180619,25,3,20180620,7,NULL,NULL,1,1,2000,20000
343,20180627,25,1,20180628,7,NULL,NULL,2,1,800,8000
344,20180706,10,3,20180707,8,NULL,NULL,3,3,1000,10000
345,20180707,14,2,20180708,7,NULL,NULL,1,1,2000,20000
346,20180710,12,3,20180711,10,NULL,NULL,2,2,1000,10000
347,20180711,28,1,20180712,9,20180714,2,2,4,4000,40000
348,20180711,20,3,20180712,9,20180714,2,2,3,4000,40000
349,20180717,3,3,20180718,10,NULL,NULL,1,2,4000,40000
350,20180720,29,3,20180721,10,NULL,NULL,1,3,6000,60000
351,20180724,10,3,20180725,10,NULL,NULL,3,3,500,5000
352,20180726,13,2,20180727,7,NULL,NULL,1,3,1000,10000
353,20180808,3,2,20180809,9,NULL,NULL,2,1,6000,60000
354,20180808,21,1,20180809,7,NULL,NULL,1,4,800,8000
355,20180812,29,2,20180813,7,NULL,NULL,2,1,6000,60000
356,20180813,30,3,20180814,9,NULL,NULL,3,2,1000,10000
357,20180816,8,3,20180817,9,NULL,NULL,3,1,4000,40000
358,20180822,11,3,20180823,10,NULL,NULL,3,3,6000,60000
359,20180829,21,1,20180830,7,NULL,NULL,1,1,800,8000
360,20180829,10,2,20180830,10,NULL,NULL,3,4,2000,20000
361,20180829,7,2,20180830,8,20180901,4,2,3,2000,20000
362,20180905,23,3,20180906,8,NULL,NULL,2,2,4000,40000
363,20180906,21,2,20180907,7,NULL,NULL,1,2,4000,40000
364,20180912,14,2,20180913,10,NULL,NULL,2,2,1000,10000
365,20181001,14,1,20181002,7,NULL,NULL,2,2,500,5000
366,20181002,28,3,20181003,8,NULL,NULL,1,3,1000,10000
367,20181003,4,3,20181004,10,NULL,NULL,2,2,800,8000
368,20181009,11,3,20181010,8,NULL,NULL,1,3,6000,60000
369,20181011,13,2,20181012,7,NULL,NULL,1,2,500,5000
370,20181016,24,3,20181017,8,NULL,NULL,2,3,800,8000
371,20181024,2,1,20181025,9,20181027,5,1,2,6000,60000
372,20181030,19,2,20181031,10,NULL,NULL,3,4,500,5000
373,20181031,24,2,20181101,7,NULL,NULL,3,4,6000,60000
